Category,Scenario,Value
=== HOMOGENEOUS: BEST ===,,
Fastest Dissolution,Homo_N20_V20,15.0s
Lowest Max Stopped,Homo_N20_V20,1 vehicles
,,
=== HOMOGENEOUS: WORST ===,,
Slowest Dissolution,Homo_N20_V20,15.0s
Highest Max Stopped,Homo_N20_V20,1 vehicles
,,
=== HETEROGENEOUS: BEST ===,,
Fastest Dissolution,Het_T00_A000,15.0s
Lowest Max Stopped,Het_T00_A000,1 vehicles
,,
=== HETEROGENEOUS: WORST ===,,
Slowest Dissolution,Het_T25_A000,16.0s
Highest Max Stopped,Het_T00_A000,1 vehicles
