behavior,avg_max_stopped,avg_recovery_time,avg_energy,scenarios
Conservative,1.0,83.0,133.1,1
High Speed,1.0,32.0,116.7,1
Debug,2.0,214.0,720.05,2
Baseline,1.0,75.0,211.25,2
